Name,Gender,Marital Status,Race/Ethnicity,Religion,Age,First Time Voting,Education,Income,Area type,Region,Leaning
Mia,Male,Unmarried,Other,Others,38,Yes,Less then high school,189727,rural,west,left
James,Female,Married,Latino,Jewish,24,No,Bachelor's Degree,66451,suburban,west,right
Evelyn,Male,Unmarried,Asian,Jewish,18,Yes,Associate Degree,38991,rural,east,left
Joseph,Male,Unmarried,Latino,Atheist,52,Yes,Bachelor's Degree,89049,urban,midwest,right
Abigail,Male,Unmarried,Native American,Catholic,27,Yes,Associate Degree,127731,urban,midwest,right
Laura,Male,Unmarried,White,Atheist,39,Yes,Associate Degree,66284,rural,midwest,right
John,Female,Married,Native American,Others,51,Yes,Bachelor's Degree,152826,urban,south,left
Matthew,Male,Married,Native American,Protestant,63,Yes,Bachelor's Degree,177208,rural,west,left
Daniel,Male,Married,Latino,Protestant,58,Yes,High School,77340,rural,east,left
Harper,Male,Married,White,Others,56,No,Associate Degree,161756,urban,east,left
Benjamin,Male,Unmarried,White,Catholic,32,No,Associate Degree,46391,suburban,west,left
John,Female,Married,Native American,Protestant,61,Yes,Bachelor's Degree,179545,rural,west,right
Emily,Female,Married,Other,Protestant,55,No,Postgraduate degree,143136,urban,west,left
Lucas,Female,Married,Native American,Catholic,37,Yes,Bachelor's Degree,36105,suburban,midwest,right
Lucas,Male,Married,White,Protestant,54,No,Associate Degree,76273,rural,west,right
Elijah,Male,Married,Other,Catholic,28,Yes,Less then high school,148292,suburban,south,left
Charlotte,Male,Unmarried,Latino,Atheist,26,No,High School,54045,rural,south,right
James,Female,Married,Asian,Others,22,Yes,Bachelor's Degree,170847,urban,west,left
Charlotte,Female,Unmarried,Latino,Catholic,34,Yes,Bachelor's Degree,112541,urban,east,left
Jane,Female,Unmarried,Other,Protestant,62,Yes,Bachelor's Degree,102428,suburban,midwest,left
Olivia,Male,Married,Native American,Catholic,47,No,Less then high school,74454,urban,midwest,left
David,Male,Married,Asian,Protestant,63,No,Less then high school,98087,suburban,east,left
John,Male,Married,Black,Atheist,39,Yes,Less then high school,168502,suburban,south,left
David,Female,Unmarried,White,Catholic,23,No,Bachelor's Degree,196316,rural,midwest,right
Abigail,Female,Married,Latino,Protestant,36,No,Less then high school,75713,rural,west,left
Chris,Female,Unmarried,Other,Atheist,41,Yes,Associate Degree,130871,suburban,west,right
Mia,Female,Unmarried,Asian,Atheist,39,Yes,High School,169152,rural,midwest,right
Abigail,Female,Unmarried,Black,Protestant,22,Yes,Bachelor's Degree,134235,urban,east,left
Jane,Female,Unmarried,Asian,Others,54,Yes,Bachelor's Degree,102505,rural,midwest,right
Olivia,Male,Married,White,Protestant,52,No,Bachelor's Degree,47827,rural,midwest,right
Laura,Male,Unmarried,Asian,Others,24,Yes,Postgraduate degree,154688,urban,east,left
Jane,Male,Unmarried,Black,Catholic,30,Yes,Less then high school,119822,rural,east,left
Daniel,Male,Married,White,Others,21,No,Bachelor's Degree,37284,suburban,west,left
Katie,Female,Married,Black,Others,58,Yes,Less then high school,192689,urban,west,left
Chris,Female,Married,Other,Catholic,39,No,Less then high school,163839,rural,south,left
Emily,Female,Married,Other,Protestant,63,No,Associate Degree,102848,suburban,midwest,right
Amelia,Male,Married,Native American,Catholic,65,No,Postgraduate degree,136797,urban,west,right
Emma,Female,Married,Other,Others,55,No,Postgraduate degree,111040,rural,south,left
Harper,Male,Married,Latino,Protestant,42,Yes,High School,138221,urban,midwest,right
John,Female,Married,Asian,Protestant,37,No,Bachelor's Degree,38319,suburban,south,left
Amelia,Female,Married,Latino,Jewish,55,Yes,Bachelor's Degree,69671,suburban,midwest,right
Matthew,Male,Unmarried,Black,Others,34,No,High School,90135,urban,south,right
Sarah,Male,Unmarried,Latino,Atheist,46,Yes,Postgraduate degree,176086,urban,west,right
Ethan,Male,Unmarried,White,Jewish,63,No,Associate Degree,154514,rural,east,right
Charlotte,Female,Unmarried,White,Jewish,59,Yes,Associate Degree,132821,suburban,east,left
Chris,Female,Unmarried,Latino,Protestant,38,No,Less then high school,114615,rural,east,left
Isabella,Female,Married,Native American,Atheist,34,Yes,Postgraduate degree,197358,suburban,east,left
Alex,Male,Married,Asian,Protestant,30,No,High School,51873,suburban,west,left
Chris,Female,Married,Other,Protestant,36,Yes,Less then high school,176377,suburban,midwest,right
Michael,Female,Married,Other,Atheist,46,No,Less then high school,132014,rural,south,left
Joseph,Female,Unmarried,White,Jewish,47,Yes,Less then high school,64028,urban,west,right
Benjamin,Female,Unmarried,Native American,Jewish,52,Yes,Less then high school,190171,suburban,midwest,right
Alex,Male,Married,Native American,Protestant,22,Yes,Bachelor's Degree,42110,suburban,east,right
Sarah,Female,Unmarried,Latino,Protestant,43,Yes,Postgraduate degree,142491,suburban,west,left
Chris,Female,Unmarried,Asian,Jewish,56,No,Bachelor's Degree,145055,suburban,south,left
Michael,Female,Unmarried,Black,Jewish,50,Yes,Less then high school,85906,rural,west,left
David,Male,Married,Latino,Jewish,42,Yes,High School,135407,suburban,south,left
Lucas,Male,Married,Other,Jewish,36,Yes,Associate Degree,94421,urban,midwest,left
Ethan,Male,Married,Asian,Jewish,31,Yes,High School,177929,suburban,east,left
Benjamin,Male,Married,Black,Catholic,47,Yes,High School,182398,rural,east,left
Michael,Male,Married,Asian,Atheist,61,No,Bachelor's Degree,100261,urban,south,right
Lucas,Male,Unmarried,Other,Atheist,19,Yes,Associate Degree,188032,rural,midwest,right
Sarah,Female,Married,Black,Atheist,43,No,Associate Degree,83225,rural,east,left
James,Female,Married,Latino,Atheist,39,No,Postgraduate degree,99801,rural,east,left
Daniel,Female,Unmarried,Native American,Jewish,49,No,High School,96393,urban,midwest,left
Evelyn,Male,Unmarried,Native American,Others,58,Yes,Bachelor's Degree,110076,rural,midwest,left
Emma,Female,Married,Native American,Jewish,48,No,High School,93746,rural,south,left
Lucas,Male,Married,Asian,Protestant,59,No,Less then high school,87243,rural,south,left
Joseph,Female,Married,Asian,Protestant,36,No,Associate Degree,171455,suburban,east,right
Benjamin,Female,Unmarried,Asian,Catholic,23,No,Bachelor's Degree,112284,suburban,midwest,right
Laura,Male,Married,Other,Others,28,Yes,Bachelor's Degree,53576,urban,west,left
Elijah,Male,Unmarried,Latino,Atheist,29,No,High School,39055,suburban,west,left
Harper,Female,Unmarried,Native American,Protestant,61,No,Bachelor's Degree,125402,suburban,west,right
Alex,Female,Unmarried,White,Jewish,53,Yes,High School,45380,rural,west,left
Chris,Female,Married,Asian,Atheist,23,No,Postgraduate degree,158426,urban,east,left
Amelia,Male,Married,White,Protestant,20,No,Associate Degree,148063,suburban,west,right
Joseph,Male,Unmarried,White,Protestant,65,Yes,Postgraduate degree,41427,suburban,east,right
Evelyn,Female,Married,Latino,Catholic,55,Yes,Associate Degree,32421,urban,south,right
Ethan,Female,Married,Other,Atheist,52,No,Less then high school,65431,rural,midwest,right
Alex,Female,Married,Native American,Others,50,No,Bachelor's Degree,114245,suburban,west,left
Elijah,Female,Unmarried,Asian,Catholic,26,No,Postgraduate degree,42862,suburban,south,left
Olivia,Female,Married,Black,Protestant,35,No,Postgraduate degree,144916,urban,east,right
Sarah,Female,Married,Black,Jewish,27,Yes,Associate Degree,123885,urban,east,right
Benjamin,Male,Unmarried,White,Catholic,46,No,Less then high school,55610,urban,west,right
David,Female,Unmarried,Black,Others,38,Yes,Bachelor's Degree,153110,suburban,midwest,right
Benjamin,Female,Unmarried,Other,Others,45,Yes,Associate Degree,151655,urban,west,left
Amelia,Male,Married,Black,Others,28,No,Less then high school,51644,rural,east,left
Charlotte,Male,Unmarried,White,Atheist,48,Yes,Postgraduate degree,188628,suburban,east,right
Sarah,Male,Married,Native American,Others,32,Yes,Bachelor's Degree,105305,rural,south,left
Chris,Female,Unmarried,Black,Others,52,No,Postgraduate degree,33625,suburban,midwest,left
Isabella,Male,Married,Black,Others,56,Yes,Postgraduate degree,131854,suburban,east,right
John,Female,Unmarried,Other,Others,53,Yes,High School,174997,rural,west,left
Ethan,Male,Married,Asian,Atheist,55,No,Postgraduate degree,81414,suburban,west,left
John,Female,Married,Native American,Catholic,53,No,Less then high school,85170,rural,east,left
Amelia,Female,Married,Asian,Protestant,45,Yes,Less then high school,74805,urban,south,right
David,Female,Unmarried,Black,Jewish,39,No,Postgraduate degree,171114,suburban,west,left
Elijah,Male,Unmarried,Black,Protestant,63,Yes,Associate Degree,170745,suburban,south,right
James,Female,Unmarried,White,Catholic,19,Yes,Associate Degree,194534,rural,midwest,left
James,Female,Unmarried,White,Jewish,50,Yes,Postgraduate degree,97594,rural,midwest,left
Ethan,Male,Unmarried,White,Catholic,48,Yes,Postgraduate degree,138307,rural,south,left
Abigail,Male,Unmarried,Black,Others,50,No,High School,66566,suburban,west,left
Isabella,Female,Married,Other,Atheist,48,No,Less then high school,51848,rural,east,right
Sarah,Female,Married,Black,Others,19,Yes,Bachelor's Degree,34563,urban,midwest,left
Olivia,Male,Married,Native American,Catholic,36,No,Postgraduate degree,84689,suburban,west,right
Harper,Female,Married,Native American,Jewish,39,No,Postgraduate degree,184642,urban,west,right
Joseph,Female,Unmarried,White,Others,30,Yes,High School,178208,urban,south,right
David,Male,Married,Other,Jewish,53,Yes,Postgraduate degree,185490,suburban,east,right
Charlotte,Male,Married,Other,Others,30,Yes,Associate Degree,143064,suburban,east,right
Daniel,Female,Married,Black,Others,43,No,Postgraduate degree,194580,urban,east,right
Matthew,Male,Unmarried,Other,Atheist,39,No,Associate Degree,121231,rural,midwest,left
James,Male,Unmarried,Asian,Jewish,38,Yes,High School,91677,rural,west,left
Katie,Female,Unmarried,Black,Protestant,53,No,High School,119873,rural,east,left
Elijah,Male,Married,Black,Catholic,63,Yes,Bachelor's Degree,53076,urban,midwest,right
Sarah,Female,Married,Other,Jewish,64,Yes,Postgraduate degree,174537,urban,east,right
Benjamin,Female,Married,Latino,Jewish,43,No,Associate Degree,176764,urban,east,left
Benjamin,Female,Unmarried,Black,Atheist,53,Yes,Bachelor's Degree,34181,suburban,midwest,left
Matthew,Female,Married,White,Catholic,29,Yes,Less then high school,162958,suburban,midwest,left
Jane,Male,Married,Native American,Others,26,No,Less then high school,98966,urban,east,left
Harper,Female,Unmarried,Other,Others,58,No,Bachelor's Degree,43364,suburban,east,right
Olivia,Female,Unmarried,Other,Others,59,No,Associate Degree,67639,rural,south,right
David,Male,Unmarried,Black,Catholic,51,No,Postgraduate degree,86497,rural,midwest,left
Olivia,Female,Married,White,Atheist,42,Yes,Postgraduate degree,121969,urban,east,left
James,Female,Married,Black,Atheist,29,Yes,Less then high school,92921,rural,midwest,left
Evelyn,Male,Unmarried,Latino,Catholic,34,Yes,Bachelor's Degree,55501,rural,south,left
Lucas,Male,Unmarried,Native American,Others,21,Yes,Less then high school,146935,rural,south,left
Ethan,Female,Married,Black,Catholic,21,Yes,Bachelor's Degree,161364,suburban,east,left
Emma,Male,Unmarried,Latino,Catholic,29,Yes,High School,187102,urban,east,left
Lucas,Female,Married,Latino,Protestant,42,No,Postgraduate degree,191662,urban,south,right
Michael,Male,Unmarried,White,Protestant,64,No,High School,55523,urban,south,left
Jane,Female,Unmarried,Asian,Others,52,Yes,High School,151675,urban,south,left
Jane,Male,Unmarried,White,Protestant,47,No,High School,127268,suburban,west,left
Mia,Male,Unmarried,White,Others,63,No,High School,106326,rural,west,right
Sophia,Female,Unmarried,White,Protestant,50,No,High School,194366,urban,south,left
Olivia,Male,Unmarried,Black,Protestant,53,Yes,Less then high school,100389,rural,midwest,right
Charlotte,Female,Unmarried,Other,Atheist,31,No,Less then high school,144634,suburban,midwest,left
John,Female,Unmarried,Asian,Others,59,No,Associate Degree,161209,suburban,east,right
Lucas,Male,Married,Other,Atheist,59,No,High School,111188,urban,midwest,left
Daniel,Male,Married,Other,Others,48,Yes,High School,51271,rural,west,right
Alex,Male,Married,Latino,Jewish,26,Yes,Postgraduate degree,175414,suburban,east,right
James,Male,Married,Latino,Others,34,No,Associate Degree,171409,suburban,south,right
Elijah,Female,Married,Asian,Jewish,55,No,Bachelor's Degree,71840,rural,west,left
Chris,Female,Unmarried,Other,Atheist,58,Yes,Postgraduate degree,190125,rural,east,right
James,Male,Married,Native American,Catholic,29,No,Bachelor's Degree,164934,rural,south,right
Evelyn,Female,Married,Black,Catholic,40,No,High School,169252,urban,south,right
Matthew,Male,Married,Latino,Catholic,53,Yes,Associate Degree,136983,urban,midwest,right
Charlotte,Female,Married,Black,Jewish,47,No,Less then high school,39974,suburban,east,left
John,Female,Married,Other,Atheist,49,No,Postgraduate degree,180735,suburban,midwest,right
Lucas,Male,Unmarried,Latino,Catholic,26,No,Bachelor's Degree,51881,suburban,south,right
Evelyn,Female,Unmarried,Black,Others,55,Yes,Postgraduate degree,96133,rural,west,right
Sarah,Male,Married,Native American,Jewish,22,Yes,High School,101280,urban,south,right
John,Male,Unmarried,White,Catholic,37,Yes,Less then high school,162282,rural,midwest,left
Lucas,Male,Married,Latino,Catholic,63,No,High School,93272,suburban,west,right
Daniel,Male,Married,Black,Catholic,52,No,High School,148937,urban,south,left
Ethan,Male,Married,Asian,Catholic,44,No,Postgraduate degree,117967,suburban,west,left
Joseph,Female,Married,Other,Catholic,30,No,High School,170955,suburban,midwest,left
Laura,Female,Unmarried,Asian,Catholic,51,No,Bachelor's Degree,132683,urban,west,left
John,Male,Married,Other,Catholic,18,Yes,Associate Degree,65697,rural,east,right
Chris,Male,Married,Other,Catholic,31,Yes,Postgraduate degree,154827,suburban,midwest,left
Emma,Male,Married,White,Catholic,52,No,Associate Degree,102692,rural,midwest,left
Samuel,Female,Married,Black,Atheist,30,Yes,Less then high school,192552,urban,midwest,right
Chris,Male,Unmarried,Other,Others,22,Yes,Less then high school,141351,urban,midwest,right
Elijah,Male,Unmarried,Black,Atheist,27,No,Less then high school,52399,suburban,south,right
Samuel,Male,Unmarried,Latino,Catholic,45,No,Associate Degree,120709,suburban,south,left
Charlotte,Male,Unmarried,White,Catholic,53,Yes,Less then high school,48675,suburban,east,right
Lucas,Female,Unmarried,White,Atheist,56,No,Bachelor's Degree,102373,urban,midwest,left
Olivia,Female,Unmarried,Native American,Atheist,61,Yes,High School,128698,rural,midwest,left
Chris,Female,Married,Native American,Atheist,34,No,Associate Degree,168136,urban,south,left
Emma,Female,Unmarried,Black,Atheist,20,No,High School,169056,rural,south,left
Harper,Female,Married,Native American,Catholic,40,Yes,Postgraduate degree,73973,urban,midwest,right
Daniel,Female,Married,Black,Atheist,44,No,Associate Degree,80348,rural,west,right
Samuel,Female,Unmarried,Other,Atheist,46,No,Associate Degree,36037,rural,south,right
Michael,Male,Unmarried,White,Protestant,52,No,Associate Degree,153819,suburban,midwest,right
Isabella,Female,Married,White,Atheist,64,No,Less then high school,123480,suburban,east,right
Jane,Female,Married,White,Jewish,47,Yes,Postgraduate degree,54973,suburban,west,right
David,Male,Unmarried,Other,Catholic,28,Yes,Associate Degree,107689,rural,midwest,right
Michael,Female,Married,Other,Atheist,49,Yes,High School,154653,suburban,midwest,left
Chris,Female,Married,Latino,Protestant,32,Yes,Less then high school,102898,rural,south,right
Mia,Male,Married,Asian,Atheist,19,No,High School,111962,rural,south,right
Emma,Male,Unmarried,Black,Atheist,37,No,Associate Degree,34094,suburban,south,left
Lucas,Male,Unmarried,Asian,Protestant,41,No,Postgraduate degree,71488,suburban,south,right
Elijah,Female,Married,Asian,Protestant,30,No,Associate Degree,160122,rural,south,left
Sarah,Female,Unmarried,White,Catholic,62,No,High School,97581,suburban,west,right
David,Female,Unmarried,Black,Protestant,60,No,Less then high school,160111,urban,midwest,left
Charlotte,Female,Married,Asian,Catholic,47,No,Associate Degree,57763,urban,east,right
Isabella,Male,Unmarried,Black,Others,56,Yes,Bachelor's Degree,147354,urban,east,left
Mia,Female,Unmarried,Other,Atheist,65,Yes,Associate Degree,53062,rural,west,left
Ethan,Male,Married,Native American,Jewish,36,Yes,Associate Degree,33375,rural,east,left
Andrew,Female,Unmarried,Latino,Catholic,44,No,Associate Degree,36059,suburban,west,right
Olivia,Male,Married,Black,Atheist,34,Yes,Bachelor's Degree,56420,suburban,east,left
Abigail,Female,Married,White,Atheist,24,Yes,High School,55278,rural,south,right
Lucas,Female,Married,Latino,Atheist,42,No,High School,195403,rural,midwest,left
Benjamin,Female,Unmarried,Black,Atheist,21,Yes,Bachelor's Degree,122039,urban,west,right
Jane,Male,Unmarried,Native American,Protestant,44,Yes,Bachelor's Degree,66851,urban,east,right
Jane,Female,Unmarried,Black,Catholic,58,Yes,Postgraduate degree,112839,urban,midwest,right
Mia,Female,Married,Asian,Jewish,56,No,Associate Degree,88132,rural,midwest,right
Elijah,Female,Unmarried,Asian,Atheist,36,No,High School,130778,rural,south,left
Sophia,Female,Married,Other,Others,30,No,Bachelor's Degree,37737,urban,west,left
Joseph,Male,Unmarried,White,Catholic,55,No,High School,189867,rural,midwest,right
Daniel,Female,Married,Latino,Catholic,58,No,Bachelor's Degree,89487,rural,west,right
Chris,Male,Unmarried,Native American,Protestant,62,Yes,Bachelor's Degree,190502,rural,west,left
Elijah,Male,Unmarried,Native American,Others,43,No,Associate Degree,191354,rural,midwest,right
Sarah,Male,Married,Native American,Others,51,No,Associate Degree,69013,rural,east,left
Ethan,Male,Married,Latino,Others,51,Yes,Less then high school,155744,rural,west,right
Sophia,Female,Married,Native American,Catholic,55,Yes,Postgraduate degree,120122,urban,west,left
Katie,Male,Unmarried,Other,Catholic,39,Yes,Associate Degree,180574,suburban,midwest,right
Samuel,Female,Married,Asian,Atheist,59,Yes,Associate Degree,77263,suburban,south,right
Harper,Female,Married,Black,Protestant,49,Yes,Bachelor's Degree,181042,rural,east,left
Emily,Male,Unmarried,Native American,Others,30,Yes,Associate Degree,75705,urban,west,left
